2024-10-16 00:29:21 [main] INFO - Hibernate properties loaded successfully.
2024-10-16 00:29:21 [main] DEBUG - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
2024-10-16 00:29:21 [main] DEBUG - Adding Integrator [org.hibernate.boot.beanvalidation.BeanValidationIntegrator].
2024-10-16 00:29:21 [main] DEBUG - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2024-10-16 00:29:21 [main] INFO - HHH000412: Hibernate ORM core version 6.5.2.Final
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484927343800).movementType]
 |  \-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484927343800).number]

2024-10-16 00:29:25 [main] DEBUG - SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (t1 : csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484927343800)) {
          primaryTableReference : trains as t1_0
        }
      }
    }

2024-10-16 00:29:25 [main] DEBUG - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-10-16 00:29:25 [main] DEBUG - Initializer list:
	  csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484927343800) -> EntityResultInitializer(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484927343800))@1087439460 (SingleTableEntityPersister(csit.semit.kde.javahibernatewebappskdelab2.entity.Train))

2024-10-16 00:29:25 [main] DEBUG - 
    select
        t1_0.id,
        t1_0.arrival_station,
        t1_0.departure_station,
        t1_0.departure_time,
        t1_0.duration_in_seconds,
        t1_0.is_deleted,
        t1_0.movement_type,
        t1_0.number 
    from
        trains t1_0 
    where
        t1_0.number=?
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-10-16 00:29:25 [main] DEBUG - Initializer list:
	  csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484927343800) -> EntityResultInitializer(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484927343800))@460107127 (SingleTableEntityPersister(csit.semit.kde.javahibernatewebappskdelab2.entity.Train))

2024-10-16 00:29:25 [main] DEBUG - 
    select
        t1_0.id,
        t1_0.arrival_station,
        t1_0.departure_station,
        t1_0.departure_time,
        t1_0.duration_in_seconds,
        t1_0.is_deleted,
        t1_0.movement_type,
        t1_0.number 
    from
        trains t1_0 
    where
        t1_0.number=?
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Created new SQL alias : t1_0
2024-10-16 00:29:25 [main] DEBUG - Registration of TableGroup [StandardTableGroup(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484932785300))] with identifierForTableGroup [csit.semit.kde.javahibernatewebappskdelab2.entity.Train] for NavigablePath [csit.semit.kde.javahibernatewebappskdelab2.entity.Train] 
2024-10-16 00:29:25 [main] DEBUG - Determining mapping-model type for SqmParameter : org.hibernate.query.sqm.tree.expression.SqmJpaCriteriaParameterWrapper@1280bae3
2024-10-16 00:29:25 [main] DEBUG - Determining mapping-model type for SqmPath : SqmBasicValuedSimplePath(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484932785300).number) 
2024-10-16 00:29:25 [main] DEBUG - DomainResult Graph:
 \-EntityResultImpl [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484932785300)]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484932785300).arrivalStation]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484932785300).departureStation]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484932785300).departureTime]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484932785300).duration]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484932785300).isDeleted]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484932785300).movementType]
 |  \-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484932785300).number]

2024-10-16 00:29:25 [main] DEBUG - SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (t1 : csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484932785300)) {
          primaryTableReference : trains as t1_0
        }
      }
    }

2024-10-16 00:29:25 [main] DEBUG - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-10-16 00:29:25 [main] DEBUG - Initializer list:
	  csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484932785300) -> EntityResultInitializer(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484932785300))@72847563 (SingleTableEntityPersister(csit.semit.kde.javahibernatewebappskdelab2.entity.Train))

2024-10-16 00:29:25 [main] DEBUG - 
    select
        t1_0.id,
        t1_0.arrival_station,
        t1_0.departure_station,
        t1_0.departure_time,
        t1_0.duration_in_seconds,
        t1_0.is_deleted,
        t1_0.movement_type,
        t1_0.number 
    from
        trains t1_0 
    where
        t1_0.number=?
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-10-16 00:29:25 [main] DEBUG - Initializer list:
	  csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484932785300) -> EntityResultInitializer(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484932785300))@1016138445 (SingleTableEntityPersister(csit.semit.kde.javahibernatewebappskdelab2.entity.Train))

2024-10-16 00:29:25 [main] DEBUG - 
    select
        t1_0.id,
        t1_0.arrival_station,
        t1_0.departure_station,
        t1_0.departure_time,
        t1_0.duration_in_seconds,
        t1_0.is_deleted,
        t1_0.movement_type,
        t1_0.number 
    from
        trains t1_0 
    where
        t1_0.number=?
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Created new SQL alias : t1_0
2024-10-16 00:29:25 [main] DEBUG - Registration of TableGroup [StandardTableGroup(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484939970200))] with identifierForTableGroup [csit.semit.kde.javahibernatewebappskdelab2.entity.Train] for NavigablePath [csit.semit.kde.javahibernatewebappskdelab2.entity.Train] 
2024-10-16 00:29:25 [main] DEBUG - Determining mapping-model type for SqmParameter : org.hibernate.query.sqm.tree.expression.SqmJpaCriteriaParameterWrapper@4e26987b
2024-10-16 00:29:25 [main] DEBUG - Determining mapping-model type for SqmPath : SqmBasicValuedSimplePath(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484939970200).number) 
2024-10-16 00:29:25 [main] DEBUG - DomainResult Graph:
 \-EntityResultImpl [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484939970200)]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484939970200).arrivalStation]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484939970200).departureStation]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484939970200).departureTime]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484939970200).duration]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484939970200).isDeleted]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484939970200).movementType]
 |  \-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484939970200).number]

2024-10-16 00:29:25 [main] DEBUG - SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (t1 : csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484939970200)) {
          primaryTableReference : trains as t1_0
        }
      }
    }

2024-10-16 00:29:25 [main] DEBUG - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-10-16 00:29:25 [main] DEBUG - Initializer list:
	  csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484939970200) -> EntityResultInitializer(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484939970200))@52313140 (SingleTableEntityPersister(csit.semit.kde.javahibernatewebappskdelab2.entity.Train))

2024-10-16 00:29:25 [main] DEBUG - 
    select
        t1_0.id,
        t1_0.arrival_station,
        t1_0.departure_station,
        t1_0.departure_time,
        t1_0.duration_in_seconds,
        t1_0.is_deleted,
        t1_0.movement_type,
        t1_0.number 
    from
        trains t1_0 
    where
        t1_0.number=?
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-10-16 00:29:25 [main] DEBUG - Initializer list:
	  csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484939970200) -> EntityResultInitializer(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484939970200))@345584390 (SingleTableEntityPersister(csit.semit.kde.javahibernatewebappskdelab2.entity.Train))

2024-10-16 00:29:25 [main] DEBUG - 
    select
        t1_0.id,
        t1_0.arrival_station,
        t1_0.departure_station,
        t1_0.departure_time,
        t1_0.duration_in_seconds,
        t1_0.is_deleted,
        t1_0.movement_type,
        t1_0.number 
    from
        trains t1_0 
    where
        t1_0.number=?
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Created new SQL alias : t1_0
2024-10-16 00:29:25 [main] DEBUG - Registration of TableGroup [StandardTableGroup(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484947397200))] with identifierForTableGroup [csit.semit.kde.javahibernatewebappskdelab2.entity.Train] for NavigablePath [csit.semit.kde.javahibernatewebappskdelab2.entity.Train] 
2024-10-16 00:29:25 [main] DEBUG - Determining mapping-model type for SqmParameter : org.hibernate.query.sqm.tree.expression.SqmJpaCriteriaParameterWrapper@76b642aa
2024-10-16 00:29:25 [main] DEBUG - Determining mapping-model type for SqmPath : SqmBasicValuedSimplePath(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484947397200).number) 
2024-10-16 00:29:25 [main] DEBUG - DomainResult Graph:
 \-EntityResultImpl [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484947397200)]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484947397200).arrivalStation]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484947397200).departureStation]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484947397200).departureTime]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484947397200).duration]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484947397200).isDeleted]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484947397200).movementType]
 |  \-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484947397200).number]

2024-10-16 00:29:25 [main] DEBUG - SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (t1 : csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484947397200)) {
          primaryTableReference : trains as t1_0
        }
      }
    }

2024-10-16 00:29:25 [main] DEBUG - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-10-16 00:29:25 [main] DEBUG - Initializer list:
	  csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484947397200) -> EntityResultInitializer(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484947397200))@1351568309 (SingleTableEntityPersister(csit.semit.kde.javahibernatewebappskdelab2.entity.Train))

2024-10-16 00:29:25 [main] DEBUG - 
    select
        t1_0.id,
        t1_0.arrival_station,
        t1_0.departure_station,
        t1_0.departure_time,
        t1_0.duration_in_seconds,
        t1_0.is_deleted,
        t1_0.movement_type,
        t1_0.number 
    from
        trains t1_0 
    where
        t1_0.number=?
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-10-16 00:29:25 [main] DEBUG - Initializer list:
	  csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484947397200) -> EntityResultInitializer(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484947397200))@1753110043 (SingleTableEntityPersister(csit.semit.kde.javahibernatewebappskdelab2.entity.Train))

2024-10-16 00:29:25 [main] DEBUG - 
    select
        t1_0.id,
        t1_0.arrival_station,
        t1_0.departure_station,
        t1_0.departure_time,
        t1_0.duration_in_seconds,
        t1_0.is_deleted,
        t1_0.movement_type,
        t1_0.number 
    from
        trains t1_0 
    where
        t1_0.number=?
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Created new SQL alias : t1_0
2024-10-16 00:29:25 [main] DEBUG - Registration of TableGroup [StandardTableGroup(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484954467800))] with identifierForTableGroup [csit.semit.kde.javahibernatewebappskdelab2.entity.Train] for NavigablePath [csit.semit.kde.javahibernatewebappskdelab2.entity.Train] 
2024-10-16 00:29:25 [main] DEBUG - Determining mapping-model type for SqmParameter : org.hibernate.query.sqm.tree.expression.SqmJpaCriteriaParameterWrapper@b144175
2024-10-16 00:29:25 [main] DEBUG - Determining mapping-model type for SqmPath : SqmBasicValuedSimplePath(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484954467800).number) 
2024-10-16 00:29:25 [main] DEBUG - DomainResult Graph:
 \-EntityResultImpl [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484954467800)]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484954467800).arrivalStation]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484954467800).departureStation]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484954467800).departureTime]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484954467800).duration]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484954467800).isDeleted]
 |  +-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484954467800).movementType]
 |  \-BasicFetch [csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484954467800).number]

2024-10-16 00:29:25 [main] DEBUG - SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (t1 : csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484954467800)) {
          primaryTableReference : trains as t1_0
        }
      }
    }

2024-10-16 00:29:25 [main] DEBUG - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-10-16 00:29:25 [main] DEBUG - Initializer list:
	  csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484954467800) -> EntityResultInitializer(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484954467800))@700973385 (SingleTableEntityPersister(csit.semit.kde.javahibernatewebappskdelab2.entity.Train))

2024-10-16 00:29:25 [main] DEBUG - 
    select
        t1_0.id,
        t1_0.arrival_station,
        t1_0.departure_station,
        t1_0.departure_time,
        t1_0.duration_in_seconds,
        t1_0.is_deleted,
        t1_0.movement_type,
        t1_0.number 
    from
        trains t1_0 
    where
        t1_0.number=?
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-10-16 00:29:25 [main] DEBUG - Initializer list:
	  csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484954467800) -> EntityResultInitializer(csit.semit.kde.javahibernatewebappskdelab2.entity.Train(43484954467800))@2115461862 (SingleTableEntityPersister(csit.semit.kde.javahibernatewebappskdelab2.entity.Train))

2024-10-16 00:29:25 [main] DEBUG - 
    select
        t1_0.id,
        t1_0.arrival_station,
        t1_0.departure_station,
        t1_0.departure_time,
        t1_0.duration_in_seconds,
        t1_0.is_deleted,
        t1_0.movement_type,
        t1_0.number 
    from
        trains t1_0 
    where
        t1_0.number=?
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - Initiating JDBC connection release from afterTransaction
2024-10-16 00:29:25 [main] DEBUG - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
2024-10-16 00:29:25 [main] DEBUG - begin
2024-10-16 00:29:25 [main] DEBUG - Executing identity-insert immediately
2024-10-16 00:29:25 [main] DEBUG - 
    insert 
    into
        trains
        (arrival_station, departure_station, departure_time, duration_in_seconds, is_deleted, movement_type, number) 
    values
        (?, ?, ?, ?, ?, ?, ?)
2024-10-16 00:29:25 [main] DEBUG - Initializer list is empty
2024-10-16 00:29:25 [main] DEBUG - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.basic.BasicResultAssembler@4e3ee457
2024-10-16 00:29:25 [main] DEBUG - Extracted JDBC value [0] - [1]
2024-10-16 00:29:25 [main] DEBUG - Extracted generated values [csit.semit.kde.javahibernatewebappskdelab2.entity.Train]: [Ljava.lang.Object;@1d5bb5c
2024-10-16 00:29:25 [main] DEBUG - Executing identity-insert immediately
2024-10-16 00:29:25 [main] DEBUG - 
    insert 
    into
        trains
        (arrival_station, departure_station, departure_time, duration_in_seconds, is_deleted, movement_type, number) 
    values
        (?, ?, ?, ?, ?, ?, ?)
2024-10-16 00:29:25 [main] DEBUG - Initializer list is empty
2024-10-16 00:29:25 [main] DEBUG - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.basic.BasicResultAssembler@b56d8a7
2024-10-16 00:29:25 [main] DEBUG - Extracted JDBC value [0] - [2]
2024-10-16 00:29:25 [main] DEBUG - Extracted generated values [csit.semit.kde.javahibernatewebappskdelab2.entity.Train]: [Ljava.lang.Object;@13f36d75
2024-10-16 00:29:25 [main] DEBUG - Executing identity-insert immediately
2024-10-16 00:29:25 [main] DEBUG - 
    insert 
    into
        trains
        (arrival_station, departure_station, departure_time, duration_in_seconds, is_deleted, movement_type, number) 
    values
        (?, ?, ?, ?, ?, ?, ?)
2024-10-16 00:29:25 [main] DEBUG - Initializer list is empty
2024-10-16 00:29:25 [main] DEBUG - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.basic.BasicResultAssembler@4ebd8d2
2024-10-16 00:29:25 [main] DEBUG - Extracted JDBC value [0] - [3]
2024-10-16 00:29:25 [main] DEBUG - Extracted generated values [csit.semit.kde.javahibernatewebappskdelab2.entity.Train]: [Ljava.lang.Object;@44a44a04
2024-10-16 00:29:25 [main] DEBUG - Executing identity-insert immediately
2024-10-16 00:29:25 [main] DEBUG - 
    insert 
    into
        trains
        (arrival_station, departure_station, departure_time, duration_in_seconds, is_deleted, movement_type, number) 
    values
        (?, ?, ?, ?, ?, ?, ?)
2024-10-16 00:29:25 [main] DEBUG - Initializer list is empty
2024-10-16 00:29:25 [main] DEBUG - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.basic.BasicResultAssembler@360a3106
2024-10-16 00:29:25 [main] DEBUG - Extracted JDBC value [0] - [4]
2024-10-16 00:29:25 [main] DEBUG - Extracted generated values [csit.semit.kde.javahibernatewebappskdelab2.entity.Train]: [Ljava.lang.Object;@737ff5c4
2024-10-16 00:29:25 [main] DEBUG - Executing identity-insert immediately
2024-10-16 00:29:25 [main] DEBUG - 
    insert 
    into
        trains
        (arrival_station, departure_station, departure_time, duration_in_seconds, is_deleted, movement_type, number) 
    values
        (?, ?, ?, ?, ?, ?, ?)
2024-10-16 00:29:25 [main] DEBUG - Initializer list is empty
2024-10-16 00:29:25 [main] DEBUG - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.basic.BasicResultAssembler@79777da7
2024-10-16 00:29:25 [main] DEBUG - Extracted JDBC value [0] - [5]
2024-10-16 00:29:25 [main] DEBUG - Extracted generated values [csit.semit.kde.javahibernatewebappskdelab2.entity.Train]: [Ljava.lang.Object;@3395c2a7
2024-10-16 00:29:25 [main] DEBUG - Executing identity-insert immediately
2024-10-16 00:29:25 [main] DEBUG - 
    insert 
    into
        trains
        (arrival_station, departure_station, departure_time, duration_in_seconds, is_deleted, movement_type, number) 
    values
        (?, ?, ?, ?, ?, ?, ?)
2024-10-16 00:29:25 [main] DEBUG - Initializer list is empty
2024-10-16 00:29:25 [main] DEBUG - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.basic.BasicResultAssembler@27746c5e
2024-10-16 00:29:25 [main] DEBUG - Extracted JDBC value [0] - [6]
2024-10-16 00:29:25 [main] DEBUG - Extracted generated values [csit.semit.kde.javahibernatewebappskdelab2.entity.Train]: [Ljava.lang.Object;@543ac221
2024-10-16 00:29:25 [main] DEBUG - Executing identity-insert immediately
2024-10-16 00:29:25 [main] DEBUG - 
    insert 
    into
        trains
        (arrival_station, departure_station, departure_time, duration_in_seconds, is_deleted, movement_type, number) 
    values
        (?, ?, ?, ?, ?, ?, ?)
2024-10-16 00:29:25 [main] DEBUG - Initializer list is empty
2024-10-16 00:29:25 [main] DEBUG - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.basic.BasicResultAssembler@56da8847
2024-10-16 00:29:25 [main] DEBUG - Extracted JDBC value [0] - [7]
2024-10-16 00:29:25 [main] DEBUG - Extracted generated values [csit.semit.kde.javahibernatewebappskdelab2.entity.Train]: [Ljava.lang.Object;@7323c38c
2024-10-16 00:29:25 [main] DEBUG - Executing identity-insert immediately
2024-10-16 00:29:25 [main] DEBUG - 
    insert 
    into
        trains
        (arrival_station, departure_station, departure_time, duration_in_seconds, is_deleted, movement_type, number) 
    values
        (?, ?, ?, ?, ?, ?, ?)
2024-10-16 00:29:25 [main] DEBUG - Initializer list is empty
2024-10-16 00:29:25 [main] DEBUG - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.basic.BasicResultAssembler@cef885d
2024-10-16 00:29:25 [main] DEBUG - Extracted JDBC value [0] - [8]
2024-10-16 00:29:25 [main] DEBUG - Extracted generated values [csit.semit.kde.javahibernatewebappskdelab2.entity.Train]: [Ljava.lang.Object;@35d4035f
2024-10-16 00:29:25 [main] DEBUG - Executing identity-insert immediately
2024-10-16 00:29:25 [main] DEBUG - 
    insert 
    into
        trains
        (arrival_station, departure_station, departure_time, duration_in_seconds, is_deleted, movement_type, number) 
    values
        (?, ?, ?, ?, ?, ?, ?)
2024-10-16 00:29:25 [main] DEBUG - Initializer list is empty
2024-10-16 00:29:25 [main] DEBUG - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.basic.BasicResultAssembler@33fec21
2024-10-16 00:29:25 [main] DEBUG - Extracted JDBC value [0] - [9]
2024-10-16 00:29:25 [main] DEBUG - Extracted generated values [csit.semit.kde.javahibernatewebappskdelab2.entity.Train]: [Ljava.lang.Object;@12a0d249
2024-10-16 00:29:25 [main] DEBUG - Executing identity-insert immediately
2024-10-16 00:29:25 [main] DEBUG - 
    insert 
    into
        trains
        (arrival_station, departure_station, departure_time, duration_in_seconds, is_deleted, movement_type, number) 
    values
        (?, ?, ?, ?, ?, ?, ?)
2024-10-16 00:29:25 [main] DEBUG - Initializer list is empty
2024-10-16 00:29:25 [main] DEBUG - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.basic.BasicResultAssembler@64688978
2024-10-16 00:29:25 [main] DEBUG - Extracted JDBC value [0] - [10]
2024-10-16 00:29:25 [main] DEBUG - Extracted generated values [csit.semit.kde.javahibernatewebappskdelab2.entity.Train]: [Ljava.lang.Object;@4d525897
2024-10-16 00:29:25 [main] DEBUG - Executing identity-insert immediately
2024-10-16 00:29:25 [main] DEBUG - 
    insert 
    into
        trains
        (arrival_station, departure_station, departure_time, duration_in_seconds, is_deleted, movement_type, number) 
    values
        (?, ?, ?, ?, ?, ?, ?)
2024-10-16 00:29:25 [main] DEBUG - Initializer list is empty
2024-10-16 00:29:25 [main] DEBUG - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.basic.BasicResultAssembler@5b895e76
2024-10-16 00:29:25 [main] DEBUG - Extracted JDBC value [0] - [11]
2024-10-16 00:29:25 [main] DEBUG - Extracted generated values [csit.semit.kde.javahibernatewebappskdelab2.entity.Train]: [Ljava.lang.Object;@74231642
2024-10-16 00:29:25 [main] DEBUG - Executing identity-insert immediately
2024-10-16 00:29:25 [main] DEBUG - 
    insert 
    into
        trains
        (arrival_station, departure_station, departure_time, duration_in_seconds, is_deleted, movement_type, number) 
    values
        (?, ?, ?, ?, ?, ?, ?)
2024-10-16 00:29:25 [main] DEBUG - Initializer list is empty
2024-10-16 00:29:25 [main] DEBUG - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.basic.BasicResultAssembler@3278d065
2024-10-16 00:29:25 [main] DEBUG - Extracted JDBC value [0] - [12]
2024-10-16 00:29:25 [main] DEBUG - Extracted generated values [csit.semit.kde.javahibernatewebappskdelab2.entity.Train]: [Ljava.lang.Object;@545f0b6
2024-10-16 00:29:25 [main] DEBUG - Executing identity-insert immediately
2024-10-16 00:29:25 [main] DEBUG - 
    insert 
    into
        trains
        (arrival_station, departure_station, departure_time, duration_in_seconds, is_deleted, movement_type, number) 
    values
        (?, ?, ?, ?, ?, ?, ?)
2024-10-16 00:29:25 [main] DEBUG - Initializer list is empty
2024-10-16 00:29:25 [main] DEBUG - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.basic.BasicResultAssembler@166ddfb7
2024-10-16 00:29:25 [main] DEBUG - Extracted JDBC value [0] - [13]
2024-10-16 00:29:25 [main] DEBUG - Extracted generated values [csit.semit.kde.javahibernatewebappskdelab2.entity.Train]: [Ljava.lang.Object;@5da3f32a
2024-10-16 00:29:25 [main] DEBUG - Executing identity-insert immediately
2024-10-16 00:29:25 [main] DEBUG - 
    insert 
    into
        trains
        (arrival_station, departure_station, departure_time, duration_in_seconds, is_deleted, movement_type, number) 
    values
        (?, ?, ?, ?, ?, ?, ?)
2024-10-16 00:29:25 [main] DEBUG - Initializer list is empty
2024-10-16 00:29:25 [main] DEBUG - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.basic.BasicResultAssembler@6be422da
2024-10-16 00:29:25 [main] DEBUG - Extracted JDBC value [0] - [14]
2024-10-16 00:29:25 [main] DEBUG - Extracted generated values [csit.semit.kde.javahibernatewebappskdelab2.entity.Train]: [Ljava.lang.Object;@225ddf5f
2024-10-16 00:29:25 [main] DEBUG - Executing identity-insert immediately
2024-10-16 00:29:25 [main] DEBUG - 
    insert 
    into
        trains
        (arrival_station, departure_station, departure_time, duration_in_seconds, is_deleted, movement_type, number) 
    values
        (?, ?, ?, ?, ?, ?, ?)
